Chemistry,2002,Kurt Wüthrich,"<img src=""Kurt_W_thrich_1938.jpg"">",for the development of methods for identification and structure analyses of biological macromolecules [...] for his development of nuclear magnetic resonance spectroscopy for determining the three-dimensional structure of biological macromolecules in solution,1938,,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Chemistry,2003,Peter Agre,"<img src=""Peter_Agre_1949.jpg"">",for discoveries concerning channels in cell membranes [...] for the discovery of water channels,1949,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2003,Roderick MacKinnon,"<img src=""Roderick_MacKinnon_1956.jpg"">",for discoveries concerning channels in cell membranes [...] for structural and mechanistic studies of ion channels,1956,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2004,Aaron Ciechanover,"<img src=""Aaron_Ciechanover_1947.jpg"">",for the discovery of ubiquitin-mediated protein degradation,1947,,Israeli,,,,"<img src=""40px-Flag_of_Israel.svg.png"">",,,
Chemistry,2004,Avram Hershko,"<img src=""Avram_Hershko_1937.jpg"">",for the discovery of ubiquitin-mediated protein degradation,1937,,Israeli,,,,"<img src=""40px-Flag_of_Israel.svg.png"">",,,
Chemistry,2004,Irwin Rose,"<img src=""Irwin_Rose_1926.jpg"">",for the discovery of ubiquitin-mediated protein degradation,1926,2015,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2005,Yves Chauvin,"<img src=""Yves_Chauvin_1930.jpg"">",for the development of the metathesis method in organic synthesis,1930,2015,French,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Chemistry,2005,Robert H. Grubbs,"<img src=""Robert_H_Grubbs_1942.jpg"">",for the development of the metathesis method in organic synthesis,1942,2021,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2005,Richard R. Schrock,"<img src=""Richard_R_Schrock_1945.jpg"">",for the development of the metathesis method in organic synthesis,1945,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2006,Roger D. Kornberg,"<img src=""Roger_D_Kornberg_1947.JPG"">",for his studies of the molecular basis of eukaryotic transcription,1947,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2007,Gerhard Ertl,"<img src=""Gerhard_Ertl_1936.jpg"">",for his studies of chemical processes on solid surfaces,1936,,German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,2008,Osamu Shimomura,"<img src=""Osamu_Shimomura_1928.jpg"">","for the discovery and development of the green fluorescent protein, GFP",1928,2018,Japanese,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Chemistry,2008,Martin Chalfie,"<img src=""Martin_Chalfie_1947.jpg"">","for the discovery and development of the green fluorescent protein, GFP",1947,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2008,Roger Y. Tsien,"<img src=""Roger_Y_Tsien_1952.jpg"">","for the discovery and development of the green fluorescent protein, GFP",1952,2016,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2009,Venkatraman Ramakrishnan,"<img src=""Venkatraman_Ramakrishnan_1952.jpg"">",for studies of the structure and function of the ribosome,1952,,British,American,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,2009,Thomas A. Steitz,"<img src=""Thomas_A_Steitz_1940.jpg"">",for studies of the structure and function of the ribosome,1940,2018,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2009,Ada E. Yonath,"<img src=""Ada_E_Yonath_1939.jpg"">",for studies of the structure and function of the ribosome,1939,,Israeli,,,,"<img src=""40px-Flag_of_Israel.svg.png"">",,,
Chemistry,2010,Richard F. Heck,"<img src=""Richard_F_Heck_1931.jpg"">",for palladium-catalyzed cross couplings in organic synthesis,1931,2015,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2010,Ei-ichi Negishi,"<img src=""Ei_ichi_Negishi_1935.jpg"">",for palladium-catalyzed cross couplings in organic synthesis,1935,2021,Japanese,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Chemistry,2010,Akira Suzuki,"<img src=""Akira_Suzuki_1930.jpg"">",for palladium-catalyzed cross couplings in organic synthesis,1930,,Japanese,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Chemistry,2011,Dan Shechtman,"<img src=""Dan_Shechtman_1941.jpg"">",for the discovery of quasicrystals,1941,,Israeli,American,,,"<img src=""40px-Flag_of_Israel.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,2012,Robert Lefkowitz,"<img src=""Robert_Lefkowitz_1943.jpg"">",for studies of G-protein-coupled receptors,1943,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2012,Brian Kobilka,"<img src=""Brian_Kobilka_1955.jpg"">",for studies of G-protein-coupled receptors,1955,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2013,Martin Karplus,"<img src=""Martin_Karplus_1930.jpg"">",for the development of multiscale models for complex chemical systems,1930,2024,Austrian,American,,,"<img src=""40px-Flag_of_Austria.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,2013,Michael Levitt,"<img src=""Michael_Levitt_1947.jpg"">",for the development of multiscale models for complex chemical systems,1947,,South African,American,British,Israeli,"<img src=""40px-Flag_of_South_Africa.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_Israel.svg.png"">"
Chemistry,2013,Arieh Warshel,"<img src=""Arieh_Warshel_1940.jpg"">",for the development of multiscale models for complex chemical systems,1940,,Israeli,American,,,"<img src=""40px-Flag_of_Israel.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,2014,Eric Betzig,"<img src=""Eric_Betzig_1960.jpg"">",for the development of super-resolved fluorescence microscopy,1960,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2014,Stefan W. Hell,"<img src=""Stefan_W_Hell_1962.jpg"">",for the development of super-resolved fluorescence microscopy,1962,,Romanian,German,,,"<img src=""40px-Flag_of_Romania.svg.png"">","<img src=""40px-Flag_of_Germany.svg.png"">",,
Chemistry,2014,William E. Moerner,"<img src=""William_E_Moerner_1953.jpg"">",for the development of super-resolved fluorescence microscopy,1953,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2015,Tomas Lindahl,"<img src=""Tomas_Lindahl_1938.jpg"">",for mechanistic studies of DNA repair,1938,,Swedish,British,,,"<img src=""40px-Flag_of_Sweden.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Chemistry,2015,Paul L. Modrich,"<img src=""Paul_L_Modrich_1946.jpg"">",for mechanistic studies of DNA repair,1946,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2015,Aziz Sancar,"<img src=""Aziz_Sancar_1946.jpg"">",for mechanistic studies of DNA repair,1946,,Turkish,,,,"<img src=""40px-Flag_of_Turkey.svg.png"">",,,
Chemistry,2016,Jean-Pierre Sauvage,"<img src=""Jean_Pierre_Sauvage_1944.jpg"">",for the design and synthesis of molecular machines,1944,,French,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Chemistry,2016,Fraser Stoddart,"<img src=""Fraser_Stoddart_1942.jpg"">",for the design and synthesis of molecular machines,1942,2024,British,American,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,2016,Ben Feringa,"<img src=""Ben_Feringa_1951.jpg"">",for the design and synthesis of molecular machines,1951,,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Chemistry,2017,Jacques Dubochet,"<img src=""Jacques_Dubochet_1942.jpg"">",for developing cryo-electron microscopy for the high-resolution structure determination of biomolecules in solution,1942,,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Chemistry,2017,Joachim Frank,"<img src=""Joachim_Frank_1940.jpg"">",for developing cryo-electron microscopy for the high-resolution structure determination of biomolecules in solution,1940,,German,American,,,"<img src=""40px-Flag_of_Germany.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,2017,Richard Henderson,"<img src=""Richard_Henderson_1945.jpg"">",for developing cryo-electron microscopy for the high-resolution structure determination of biomolecules in solution,1945,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,2018,Frances Arnold,"<img src=""Frances_Arnold_1956.png"">",for the directed evolution of enzymes,1956,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2018,George Smith,"<img src=""George_Smith_1941.jpg"">",for the phage display of peptides and antibodies,1941,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2018,Sir Gregory Winter,"<img src=""Sir_Gregory_Winter_1951.jpg"">",for the phage display of peptides and antibodies,1951,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,2019,John B. Goodenough,"<img src=""John_B_Goodenough_1922.jpg"">",for the development of lithium ion batteries,1922,2023,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2019,M. Stanley Whittingham,"<img src=""M_Stanley_Whittingham_1941.jpg"">",for the development of lithium ion batteries,1941,,British,American,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,2019,Akira Yoshino,"<img src=""Akira_Yoshino_1948.jpg"">",for the development of lithium ion batteries,1948,,Japanese,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Chemistry,2020,Emmanuelle Charpentier,"<img src=""Emmanuelle_Charpentier_1968.jpg"">",for the development of a method for genome editing,1968,,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Chemistry,2020,Jennifer Doudna,"<img src=""Jennifer_Doudna_1964.jpg"">",for the development of a method for genome editing,1964,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2021,Benjamin List,"<img src=""Benjamin_List_1968.jpg"">",for the development of asymmetric organocatalysis,1968,,German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,2021,David W.C. MacMillan,"<img src=""David_W_C_MacMillan_1968.jpg"">",for the development of asymmetric organocatalysis,1968,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,2022,Carolyn Bertozzi,"<img src=""Carolyn_Bertozzi_1966.jpg"">",for the development of click chemistry and bioorthogonal chemistry,1966,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2022,Morten Meldal,"<img src=""Morten_Meldal_1954.jpg"">",for the development of click chemistry and bioorthogonal chemistry,1954,,Danish,,,,"<img src=""20px-Flag_of_Denmark.svg.png"">",,,
Chemistry,2022,K. Barry Sharpless,"<img src=""K_Barry_Sharpless_1941.jpg"">",for the development of click chemistry and bioorthogonal chemistry,1941,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2023,Moungi G. Bawendi,"<img src=""Moungi_G_Bawendi_1961.jpg"">",for the discovery and synthesis of quantum dots,1961,,French,Tunisian,American,,"<img src=""40px-Flag_of_France.svg.png"">","<img src=""40px-Flag_of_Tunisia.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",
Chemistry,2023,Louis E. Brus,"<img src=""Louis_E_Brus_1943.jpg"">",for the discovery and synthesis of quantum dots,1943,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2023,Alexey Ekimov,"<img src=""Alexey_Ekimov_1945.jpg"">",for the discovery and synthesis of quantum dots,1945,,Russian,,,,"<img src=""40px-Flag_of_Russia.svg.png"">",,,
Chemistry,2024,David Baker,"<img src=""David_Baker_1962.jpg"">",for computational protein design,1962,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2024,Demis Hassabis,"<img src=""Demis_Hassabis_1976.jpg"">",for protein structure prediction,1976,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,2024,John M. Jumper,"<img src=""John_M_Jumper_1985.jpg"">",for protein structure prediction,1985,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,2025,Susumu Kitagawa,"<img src=""Susumu_Kitagawa_1951.jpg"">",for the development of metal–organic frameworks,1951,,Japanese,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Chemistry,2025,Richard Robson,"<img src=""Richard_Robson_1937.jpg"">",for the development of metal–organic frameworks,1937,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,2025,Omar M. Yaghi,"<img src=""Omar_M_Yaghi_1965.jpg"">",for the development of metal–organic frameworks,1965,,Jordanian,American,Saudi,,"<img src=""40px-Flag_of_Jordan.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">","<img src=""40px-Flag_of_Saudi_Arabia.svg.png"">",
Economics,1969,Ragnar Frisch,"<img src=""Ragnar_Frisch_1895.jpg"">",for having developed and applied dynamic models for the analysis of economic processes,1895,1973,Norway,,,,"<img src=""40px-Flag_of_Norway.svg.png"">",,,
Economics,1969,Jan Tinbergen,"<img src=""Jan_Tinbergen_1903.jpg"">",for having developed and applied dynamic models for the analysis of economic processes,1903,1994,Netherlands,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Economics,1970,Paul Samuelson,"<img src=""Paul_Samuelson_1915.gif"">",for the scientific work through which he has developed static and dynamic economic theory and actively contributed to raising the level of analysis in economic science,1915,2009,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1971,Simon Kuznets,"<img src=""Simon_Kuznets_1901.jpg"">",for his empirically founded interpretation of economic growth which has led to new and deepened insight into the economic and social structure and process of development,1901,1985,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1972,John Hicks,"<img src=""John_Hicks_1904.jpg"">",for their pioneering contributions to general economic equilibrium theory and welfare theory,1904,1989,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Economics,1972,Kenneth Arrow,"<img src=""Kenneth_Arrow_1921.jpg"">",for their pioneering contributions to general economic equilibrium theory and welfare theory,1921,2017,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1973,Wassily Leontief,"<img src=""Wassily_Leontief_1905.jpg"">",for the development of the input-output method and for its application to important economic problems,1905,1999,Soviet Union,United States,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,1974,Gunnar Myrdal,"<img src=""Gunnar_Myrdal_1898.jpg"">","for their pioneering work in the theory of money and economic fluctuations and for their penetrating analysis of the interdependence of economic, social and institutional phenomena",1898,1987,Sweden,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Economics,1974,Friedrich von Hayek,"<img src=""Friedrich_von_Hayek_1899.jpg"">","for their pioneering work in the theory of money and economic fluctuations and for their penetrating analysis of the interdependence of economic, social and institutional phenomena",1899,1992,Austria,United Kingdom,,,"<img src=""40px-Flag_of_Austria.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Economics,1975,Leonid Kantorovich,"<img src=""Leonid_Kantorovich_1912.jpg"">",for their contributions to the theory of optimum allocation of resources,1912,1986,Soviet Union,,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">",,,
Economics,1975,Tjalling Koopmans,"<img src=""Tjalling_Koopmans_1910.jpg"">",for their contributions to the theory of optimum allocation of resources,1910,1985,Netherlands,United States,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,1976,Milton Friedman,"<img src=""Milton_Friedman_1912.jpg"">","for his achievements in the fields of consumption analysis, monetary history and theory and for his demonstration of the complexity of stabilisation policy",1912,2006,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1977,Bertil Ohlin,"<img src=""Bertil_Ohlin_1899.jpg"">",for their pathbreaking contribution to the theory of international trade and international capital movements,1899,1979,Sweden,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Economics,1977,James Meade,"<img src=""James_Meade_1907.jpg"">",for their pathbreaking contribution to the theory of international trade and international capital movements,1907,1995,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Economics,1978,Herbert A. Simon,"<img src=""Herbert_A_Simon_1916.jpg"">",for his pioneering research into the decision-making process within economic organizations,1916,2001,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1979,Theodore Schultz,"<img src=""Theodore_Schultz_1902.jpg"">",for their pioneering research into economic development research with particular consideration of the problems of developing countries,1902,1998,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1979,W. Arthur Lewis,"<img src=""W_Arthur_Lewis_1915.jpg"">",for their pioneering research into economic development research with particular consideration of the problems of developing countries,1915,1991,Saint Lucia,United Kingdom,,,"<img src=""40px-Flag_of_Saint_Lucia_%281979%E2%80%932002%29.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Economics,1980,Lawrence Klein,"<img src=""Lawrence_Klein_1920.jpg"">",for the creation of econometric models and the application to the analysis of economic fluctuations and economic policies,1920,2013,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1981,James Tobin,"<img src=""James_Tobin_1918.jpg"">","for his analysis of financial markets and their relations to expenditure decisions, employment, production and prices",1918,2002,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1982,George Stigler,"<img src=""George_Stigler_1911.jpg"">","for his seminal studies of industrial structures, functioning of markets and causes and effects of public regulation",1911,1991,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1983,Gérard Debreu,"<img src=""G_rard_Debreu_1921.jpg"">",for having incorporated new analytical methods into economic theory and for his rigorous reformulation of the theory of general equilibrium,1921,2004,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Economics,1984,Richard Stone,"<img src=""Richard_Stone_1913.jpg"">",for having made fundamental contributions to the development of systems of national accounts and hence greatly improved the basis for empirical economic analysis,1913,1991,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Economics,1985,Franco Modigliani,"<img src=""Franco_Modigliani_1918.jpg"">",for his pioneering analyses of saving and of financial markets,1918,2003,Italy,,,,"<img src=""40px-Flag_of_Italy.svg.png"">",,,
Economics,1986,James M. Buchanan,"<img src=""James_M_Buchanan_1919.jpg"">",for his development of the contractual and constitutional bases for the theory of economic and political decision-making,1919,2013,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1987,Robert Solow,"<img src=""Robert_Solow_1924.jpg"">",for his contributions to the theory of economic growth,1924,2023,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1988,Maurice Allais,"<img src=""Maurice_Allais_1911.jpg"">",for his pioneering contributions to the theory of markets and efficient utilization of resources,1911,2010,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Economics,1989,Trygve Haavelmo,"<img src=""Trygve_Haavelmo_1911.jpg"">",for his clarification of the probability theory foundations of econometrics and his analyses of simultaneous economic structures,1911,1999,Norway,,,,"<img src=""40px-Flag_of_Norway.svg.png"">",,,
Economics,1990,Harry Markowitz,"<img src=""Harry_Markowitz_1927.png"">",for their pioneering work in the theory of financial economics,1927,2023,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1990,Merton Miller,"<img src=""Merton_Miller_1923.jpg"">",for their pioneering work in the theory of financial economics,1923,2000,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1990,William F. Sharpe,"<img src=""William_F_Sharpe_1934.jpg"">",for their pioneering work in the theory of financial economics,1934,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1991,Ronald Coase,"<img src=""Ronald_Coase_1910.jpg"">",for his discovery and clarification of the significance of transaction costs and property rights for the institutional structure and functioning of the economy,1910,2013,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Economics,1992,Gary Becker,"<img src=""Gary_Becker_1930.jpg"">","for having extended the domain of microeconomic analysis to a wide range of human behaviour and interaction, including non-market behaviour",1930,2014,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1993,Robert Fogel,"<img src=""Robert_Fogel_1926.jpg"">",for having renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change,1926,2013,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1993,Douglass North,"<img src=""Douglass_North_1920.jpg"">",for having renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change,1920,2015,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1994,John Harsanyi,"<img src=""John_Harsanyi_1920.png"">",for their pioneering analysis of equilibria in the theory of non-cooperative games,1920,2000,Hungary,United States,,,"<img src=""40px-Flag_of_Hungary.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,1994,John Forbes Nash Jr.,"<img src=""John_Forbes_Nash_Jr__1928.jpg"">",for their pioneering analysis of equilibria in the theory of non-cooperative games,1928,2015,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1994,Reinhard Selten,"<img src=""Reinhard_Selten_1930.jpg"">",for their pioneering analysis of equilibria in the theory of non-cooperative games,1930,2016,Germany,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Economics,1995,"Robert Lucas, Jr.","<img src=""Robert_Lucas_Jr__1937.jpg"">","for having developed and applied the hypothesis of rational expectations, and thereby having transformed macroeconomic analysis and deepened our understanding of economic policy",1937,2023,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1996,James Mirrlees,"<img src=""James_Mirrlees_1936.jpg"">",for their fundamental contributions to the economic theory of incentives under asymmetric information,1936,2018,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Economics,1996,William Vickrey,"<img src=""William_Vickrey_1914.jpg"">",for their fundamental contributions to the economic theory of incentives under asymmetric information,1914,1996,Canada,United States,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,1997,Robert C. Merton,"<img src=""Robert_C_Merton_1944.jpg"">",for a new method to determine the value of derivatives,1944,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,1997,Myron Scholes,"<img src=""Myron_Scholes_1941.jpg"">",for a new method to determine the value of derivatives,1941,,Canada,United States,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,1998,Amartya Sen,"<img src=""Amartya_Sen_1933.jpg"">",for his contributions to welfare economics,1933,,India,,,,"<img src=""40px-Flag_of_India.svg.png"">",,,
Economics,1999,Robert Mundell,"<img src=""Robert_Mundell_1932.jpg"">",for his analysis of monetary and fiscal policy under different exchange rate regimes and his analysis of optimum currency areas,1932,2021,Canada,,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,,
Economics,2000,James Heckman,"<img src=""James_Heckman_1944.jpg"">",for his development of theory and methods for analyzing selective samples,1944,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2000,Daniel McFadden,"<img src=""Daniel_McFadden_1937.JPG"">",for his development of theory and methods for analyzing discrete choice,1937,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2001,George Akerlof,"<img src=""George_Akerlof_1940.jpg"">",for their analyses of markets with information asymmetry,1940,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2001,Michael Spence,"<img src=""Michael_Spence_1943.JPG"">",for their analyses of markets with information asymmetry,1943,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2001,Joseph Stiglitz,"<img src=""Joseph_Stiglitz_1943.jpg"">",for their analyses of markets with information asymmetry,1943,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2002,Daniel Kahneman,"<img src=""Daniel_Kahneman_1934.jpg"">","for having integrated insights from psychological research into economic science, especially concerning human judgment and decision-making under uncertainty",1934,2024,United States Israel,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">","<img src=""40px-Flag_of_Israel.svg.png"">",,
Economics,2002,Vernon L. Smith,"<img src=""Vernon_L_Smith_1927.JPG"">","for having established laboratory experiments as a tool in empirical economic analysis, especially in the study of alternative market mechanisms",1927,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2003,Robert F. Engle,"<img src=""Robert_F_Engle_1942.jpg"">",for methods of analyzing economic time series with time-varying volatility (ARCH),1942,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2003,Clive Granger,"<img src=""Clive_Granger_1934.jpg"">",for methods of analyzing economic time series with common trends (cointegration),1934,2009,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Economics,2004,Finn E. Kydland,"<img src=""Finn_E_Kydland_1943.jpg"">",for their contributions to dynamic macroeconomics: the time consistency of economic policy and the driving forces behind business cycles,1943,,Norway,,,,"<img src=""40px-Flag_of_Norway.svg.png"">",,,
Economics,2004,Edward C. Prescott,"<img src=""Edward_C_Prescott_1940.jpg"">",for their contributions to dynamic macroeconomics: the time consistency of economic policy and the driving forces behind business cycles,1940,2022,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2005,Robert Aumann,"<img src=""Robert_Aumann_1930.JPG"">",for having enhanced our understanding of conflict and cooperation through game-theory analysis,1930,,United States Israel,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">","<img src=""40px-Flag_of_Israel.svg.png"">",,
Economics,2005,Thomas Schelling,"<img src=""Thomas_Schelling_1921.jpg"">",for having enhanced our understanding of conflict and cooperation through game-theory analysis,1921,2016,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2006,Edmund Phelps,"<img src=""Edmund_Phelps_1933.jpg"">",for his analysis of intertemporal tradeoffs in macroeconomic policy,1933,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2007,Leonid Hurwicz,"<img src=""Leonid_Hurwicz_1917.jpg"">",for having laid the foundations of mechanism design theory,1917,2008,Poland,United States,,,"<img src=""40px-Flag_of_Poland.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,2007,Eric Maskin,"<img src=""Eric_Maskin_1950.JPG"">",for having laid the foundations of mechanism design theory,1950,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2007,Roger Myerson,"<img src=""Roger_Myerson_1951.jpg"">",for having laid the foundations of mechanism design theory,1951,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
